Scenario,Computer,Application,Device,Subscription Order,Weight,Session,Average RTT,Average Req Resp Delay,Average Reconnection Count,Average Error Packets Count,QoS,QoS Score
scenario_10,comp2,app1,dev11,sub25,0.5,Session 3: 10.0.0.200-10.0.0.124,7.7424,1.2964,0.0333,0.4667,-2.198948442,-1.0948
scenario_10,comp2,app1,dev12,sub26,0.5,Session 4: 10.0.0.200-10.0.0.125,7.6359,1.1732,0.0333,0.4667,-2.033340161,-1.0357
scenario_10,comp1,app4,dev5,sub27,0.8,Session 7: 10.0.0.210-10.0.0.114,2.2948,1.7346,0,0,2.02453922,0.4133
scenario_10,comp1,app4,dev6,sub28,0.8,Session 8: 10.0.0.210-10.0.0.115,2.2807,1.7512,0,0,2.018997758,0.4114
scenario_10,comp2,app4,dev11,sub29,0.8,Session 9: 10.0.0.200-10.0.0.124,1.4824,1.6727,0.0333,0.4667,-1.455164813,-0.8292
scenario_10,comp1,app2,dev3,sub3,0.2,Session 4: 10.0.0.210-10.0.0.112,2.3153,1.7624,0,0,1.998635103,0.4041
scenario_10,comp2,app4,dev12,sub30,0.8,Session 10: 10.0.0.200-10.0.0.125,1.4759,1.7013,0.0333,0.4667,-1.469323019,-0.8343
scenario_10,comp3,app4,dev17,sub31,0.8,Session 3: 10.0.0.220-10.0.0.134,8.3765,1.6213,0,0,1.4723412,0.2162
scenario_10,comp3,app4,dev18,sub32,0.8,Session 1: 10.0.0.220-10.0.0.135,8.3524,1.6174,0,0,1.476004625,0.2175
scenario_10,comp3,app4,dev19,sub33,0.8,Session 4: 10.0.0.220-10.0.0.136,8.2881,1.6043,0,0,1.487959459,0.2217
scenario_10,comp3,app4,dev20,sub34,0.8,Session 2: 10.0.0.220-10.0.0.137,8.2678,1.5993,0,0,1.492449434,0.2233
scenario_10,comp2,app3,dev13,sub35,0.9,Session 1: 10.0.0.200-10.0.0.130,5.8111,1.1079,0.0333,0.4667,-1.850614005,-0.9704
scenario_10,comp2,app3,dev14,sub36,0.9,Session 2: 10.0.0.200-10.0.0.131,5.7778,1.0689,0.0333,0.4667,-1.782765064,-0.9462
scenario_10,comp1,app2,dev4,sub4,0.2,Session 5: 10.0.0.210-10.0.0.113,2.1851,1.5207,0,0,2.230473715,0.4869
scenario_10,comp1,app2,dev5,sub5,0.4,Session 1: 10.0.0.210-10.0.0.114,7.9293,1.39,0,0,1.691077995,0.2943
scenario_10,comp1,app2,dev6,sub6,0.4,Session 2: 10.0.0.210-10.0.0.115,8.0088,1.4858,0,0,1.59580149,0.2602
scenario_10,comp1,app2,dev7,sub7,0.2,Session 10: 10.0.0.210-10.0.0.120,2.1755,1.4604,0,0,2.288816701,0.5077
scenario_10,comp1,app2,dev8,sub8,0.2,Session 9: 10.0.0.210-10.0.0.121,2.1586,1.4378,0,0,2.317540502,0.518
scenario_10,comp1,app2,dev9,sub9,0.2,Session 11: 10.0.0.210-10.0.0.122,2.1222,1.328,0,0,2.448442342,0.5647
scenario_11,comp4,app2,dev1,sub1,0.2,Session 10: 10.0.0.220-10.0.0.110,2.2578,1.5845,0,0,2.148045885,0.4574
scenario_11,comp4,app2,dev10,sub10,0.2,Session 8: 10.0.0.220-10.0.0.123,2.2774,1.5115,0,0,2.201383317,0.4765
scenario_11,comp4,app2,dev11,sub11,0.4,Session 2: 10.0.0.220-10.0.0.124,7.9767,1.4578,0,0,1.622660558,0.2698
scenario_11,comp4,app2,dev12,sub12,0.4,Session 1: 10.0.0.220-10.0.0.125,7.9486,1.3804,0,0,1.700472041,0.2976
scenario_11,comp1,app2,dev13,sub13,0.2,Session 14: 10.0.0.230-10.0.0.130,2.6808,1.8864,0,0,1.806266482,0.3354
scenario_11,comp1,app2,dev14,sub14,0.2,Session 8: 10.0.0.230-10.0.0.131,2.2535,1.4745,0,0,2.243900318,0.4917
scenario_11,comp1,app2,dev15,sub15,0.2,Session 9: 10.0.0.230-10.0.0.132,2.515,1.5793,0,0,2.061612469,0.4266
scenario_11,comp1,app2,dev16,sub16,0.2,Session 11: 10.0.0.230-10.0.0.133,2.5902,1.6813,0,0,1.961696848,0.3909
scenario_11,comp1,app2,dev17,sub17,0.4,Session 1: 10.0.0.230-10.0.0.134,8.1779,1.8772,0,0,1.30997814,0.1582
scenario_11,comp1,app2,dev18,sub18,0.4,Session 5: 10.0.0.230-10.0.0.135,8.0632,1.6532,0,0,1.457815462,0.211
scenario_11,comp1,app2,dev19,sub19,0.4,Session 2: 10.0.0.230-10.0.0.136,8.1784,1.8663,0,0,1.316185683,0.1604
scenario_11,comp4,app2,dev2,sub2,0.2,Session 11: 10.0.0.220-10.0.0.111,2.2157,1.5342,0,0,2.206260278,0.4782
scenario_11,comp1,app2,dev20,sub20,0.4,Session 3: 10.0.0.230-10.0.0.137,8.1723,1.8319,0,0,1.336491797,0.1677
scenario_11,comp1,app1,dev7,sub21,0.3,Session 17: 10.0.0.230-10.0.0.120,1.5668,2.2721,0,0,2.156730055,0.4605
scenario_11,comp1,app1,dev8,sub22,0.3,Session 18: 10.0.0.230-10.0.0.121,1.5396,2.2515,0,0,2.187335402,0.4715
scenario_11,comp1,app1,dev9,sub23,0.3,Session 16: 10.0.0.230-10.0.0.122,1.5336,2.2066,0,0,2.210492816,0.4797
scenario_11,comp1,app1,dev10,sub24,0.3,Session 19: 10.0.0.230-10.0.0.123,1.5021,2.2023,0,0,2.239610765,0.4901
scenario_11,comp1,app1,dev11,sub25,0.5,Session 15: 10.0.0.230-10.0.0.124,1.5411,2.2438,0,0,2.189119357,0.4721
scenario_11,comp1,app1,dev12,sub26,0.5,Session 20: 10.0.0.230-10.0.0.125,1.5258,2.2377,0,0,2.204562642,0.4776
scenario_11,comp1,app4,dev5,sub27,0.8,Session 4: 10.0.0.230-10.0.0.114,8.1138,1.7142,0,0,1.413218631,0.195
scenario_11,comp1,app4,dev6,sub28,0.8,Session 6: 10.0.0.230-10.0.0.115,8.1118,1.7339,0,0,1.40002346,0.1903
scenario_11,comp4,app4,dev11,sub29,0.8,Session 3: 10.0.0.220-10.0.0.124,2.2739,1.4913,0,0,2.220657936,0.4834
scenario_11,comp4,app2,dev3,sub3,0.2,Session 14: 10.0.0.220-10.0.0.112,2.3134,1.7104,0,0,2.033845519,0.4167
scenario_11,comp4,app4,dev12,sub30,0.8,Session 4: 10.0.0.220-10.0.0.125,2.3111,1.531,0,0,2.171724504,0.4659
scenario_11,comp1,app4,dev17,sub31,0.8,Session 13: 10.0.0.230-10.0.0.134,2.6083,1.7116,0,0,1.935280275,0.3815
scenario_11,comp1,app4,dev18,sub32,0.8,Session 7: 10.0.0.230-10.0.0.135,2.3773,1.2998,0,0,2.379988801,0.5403
scenario_11,comp1,app4,dev19,sub33,0.8,Session 10: 10.0.0.230-10.0.0.136,2.319,1.6097,0,0,2.104908248,0.442
scenario_11,comp1,app4,dev20,sub34,0.8,Session 12: 10.0.0.230-10.0.0.137,2.3678,1.6593,0,0,2.049993482,0.4224
scenario_11,comp3,app3,dev13,sub35,0.9,Session 1: 10.0.0.210-10.0.0.130,5.8457,1.0628,0.0333,0.4667,-1.776046573,-0.9438
scenario_11,comp3,app3,dev14,sub36,0.9,Session 2: 10.0.0.210-10.0.0.131,5.8614,1.0941,0.0333,0.5,-2.097198118,-1.0585
scenario_11,comp4,app2,dev4,sub4,0.2,Session 12: 10.0.0.220-10.0.0.113,2.165,1.377,0,0,2.376220354,0.5389
scenario_11,comp4,app2,dev5,sub5,0.4,Session 6: 10.0.0.220-10.0.0.114,2.212,1.4885,0,0,2.247793663,0.4931
scenario_11,comp4,app2,dev6,sub6,0.4,Session 7: 10.0.0.220-10.0.0.115,2.4479,1.532,0,0,2.122509868,0.4483
scenario_11,comp4,app2,dev7,sub7,0.2,Session 5: 10.0.0.220-10.0.0.120,2.4916,1.58,0,0,2.068519847,0.429
scenario_11,comp4,app2,dev8,sub8,0.2,Session 13: 10.0.0.220-10.0.0.121,2.4222,1.4402,0,0,2.214391663,0.4811
scenario_11,comp4,app2,dev9,sub9,0.2,Session 9: 10.0.0.220-10.0.0.122,2.432,1.5163,0,0,2.141368619,0.4551
scenario_12,comp3,app2,dev1,sub1,0.2,Session 23: 10.0.0.220-10.0.0.110,2.2806,1.6808,0,0,2.06687177,0.4285
scenario_12,comp2,app2,dev10,sub10,0.2,Session 9: 10.0.0.200-10.0.0.123,1.5846,1.806,0.0333,0.3333,-0.563232112,-0.5107
scenario_12,comp2,app2,dev11,sub11,0.4,Session 8: 10.0.0.200-10.0.0.124,1.6361,1.9074,0.0333,0.3333,-0.661833071,-0.5459
scenario_12,comp2,app2,dev12,sub12,0.4,Session 7: 10.0.0.200-10.0.0.125,1.6192,1.8486,0.0333,0.3333,-0.615722318,-0.5295
scenario_12,comp3,app2,dev13,sub13,0.2,Session 1: 10.0.0.220-10.0.0.130,6.165,1.1628,0,0,2.044398243,0.4204
scenario_12,comp3,app2,dev14,sub14,0.2,Session 2: 10.0.0.220-10.0.0.131,6.1647,1.184,0,0,2.01361698,0.4094
scenario_12,comp3,app2,dev15,sub15,0.2,Session 20: 10.0.0.220-10.0.0.132,2.3918,1.473,0,0,2.193963569,0.4738
scenario_12,comp3,app2,dev16,sub16,0.2,Session 19: 10.0.0.220-10.0.0.133,2.4253,1.559,0,0,2.107513888,0.443
scenario_12,comp3,app2,dev17,sub17,0.4,Session 6: 10.0.0.220-10.0.0.134,8.3426,1.7212,0,0,1.40171343,0.1909
scenario_12,comp3,app2,dev18,sub18,0.4,Session 3: 10.0.0.220-10.0.0.135,8.3235,1.717,0,0,1.405105899,0.1922
scenario_12,comp3,app2,dev19,sub19,0.4,Session 7: 10.0.0.220-10.0.0.136,8.3535,1.6151,0,0,1.477734019,0.2181
scenario_12,comp3,app2,dev2,sub2,0.2,Session 22: 10.0.0.220-10.0.0.111,2.2911,1.7372,0,0,2.024221046,0.4132
scenario_12,comp3,app2,dev20,sub20,0.4,Session 5: 10.0.0.220-10.0.0.137,8.2293,1.5882,0,0,1.50232128,0.2269
scenario_12,comp2,app1,dev7,sub21,0.3,Session 6: 10.0.0.200-10.0.0.120,2.7585,1.6076,0.0333,0.3333,-0.96367771,-0.6537
scenario_12,comp2,app1,dev8,sub22,0.3,Session 5: 10.0.0.200-10.0.0.121,2.6946,1.6023,0.0333,0.3333,-0.942369105,-0.6461
scenario_12,comp2,app1,dev9,sub23,0.3,Session 4: 10.0.0.200-10.0.0.122,2.6173,1.5959,0.0333,0.3333,-0.915442388,-0.6365
scenario_12,comp2,app1,dev10,sub24,0.3,Session 3: 10.0.0.200-10.0.0.123,2.6765,1.5144,0.0333,0.3333,-0.864900419,-0.6184
scenario_12,comp2,app1,dev11,sub25,0.5,Session 2: 10.0.0.200-10.0.0.124,2.7524,1.6583,0.0333,0.3333,-1.000107037,-0.6667
scenario_12,comp2,app1,dev12,sub26,0.5,Session 1: 10.0.0.200-10.0.0.125,2.7601,1.5767,0.0333,0.3333,-0.939716448,-0.6452
scenario_12,comp3,app4,dev5,sub27,0.8,Session 12: 10.0.0.220-10.0.0.114,2.2833,1.6353,0,0,2.098942379,0.4399
scenario_12,comp3,app4,dev6,sub28,0.8,Session 11: 10.0.0.220-10.0.0.115,2.3123,1.729,0,0,2.021677669,0.4123
scenario_12,comp3,app4,dev11,sub29,0.8,Session 9: 10.0.0.220-10.0.0.124,8.3329,1.747,0,0,1.384832172,0.1849
scenario_12,comp3,app2,dev3,sub3,0.2,Session 18: 10.0.0.220-10.0.0.112,2.3547,1.4453,0,0,2.233160851,0.4878
scenario_12,comp3,app4,dev12,sub30,0.8,Session 10: 10.0.0.220-10.0.0.125,8.2704,1.5434,0,0,1.537666624,0.2395
scenario_12,comp3,app4,dev17,sub31,0.8,Session 14: 10.0.0.220-10.0.0.134,2.3222,1.3961,0,0,2.293814398,0.5095
scenario_12,comp3,app4,dev18,sub32,0.8,Session 16: 10.0.0.220-10.0.0.135,2.3997,1.5009,0,0,2.165971326,0.4638
scenario_12,comp3,app4,dev19,sub33,0.8,Session 15: 10.0.0.220-10.0.0.136,2.4485,1.5506,0,0,2.106649923,0.4427
scenario_12,comp3,app4,dev20,sub34,0.8,Session 13: 10.0.0.220-10.0.0.137,2.3659,1.4178,0,0,2.255980463,0.496
scenario_12,comp3,app3,dev13,sub35,0.9,Session 21: 10.0.0.220-10.0.0.130,2.2636,1.6304,0,0,2.110241166,0.4439
scenario_12,comp3,app3,dev14,sub36,0.9,Session 24: 10.0.0.220-10.0.0.131,2.4554,1.5971,0,0,2.066800976,0.4284
scenario_12,comp3,app2,dev4,sub4,0.2,Session 17: 10.0.0.220-10.0.0.113,2.2642,1.7132,0,0,2.050720219,0.4227
scenario_12,comp3,app2,dev5,sub5,0.4,Session 4: 10.0.0.220-10.0.0.114,8.3768,1.6943,0,0,1.419183151,0.1972
scenario_12,comp3,app2,dev6,sub6,0.4,Session 8: 10.0.0.220-10.0.0.115,8.3742,1.6981,0,0,1.416615722,0.1963
scenario_12,comp2,app2,dev7,sub7,0.2,Session 12: 10.0.0.200-10.0.0.120,1.6322,1.8479,0.0333,0.3333,-0.625150319,-0.5328
scenario_12,comp2,app2,dev8,sub8,0.2,Session 11: 10.0.0.200-10.0.0.121,1.6545,1.8626,0.0333,0.3333,-0.65020773,-0.5418
scenario_12,comp2,app2,dev9,sub9,0.2,Session 10: 10.0.0.200-10.0.0.122,1.684,1.9079,0.0333,0.3333,-0.696878574,-0.5584
scenario_13,comp3,app2,dev1,sub1,0.2,Session 3: 10.0.0.211-10.0.0.110,2.1818,1.4682,0,0,2.278886538,0.5042
scenario_13,comp3,app2,dev10,sub10,0.2,Session 22: 10.0.0.211-10.0.0.123,1.4806,2.0622,0,0,2.320641765,0.5191
scenario_13,comp3,app2,dev11,sub11,0.4,Session 25: 10.0.0.211-10.0.0.124,1.6074,2.277,0,0,2.12259407,0.4484
scenario_13,comp3,app2,dev12,sub12,0.4,Session 26: 10.0.0.211-10.0.0.125,1.5294,2.2117,0,0,2.211984141,0.4803
scenario_13,comp3,app2,dev13,sub13,0.2,Session 20: 10.0.0.211-10.0.0.130,2.5717,1.8256,0,0,1.873225924,0.3593
scenario_13,comp3,app2,dev14,sub14,0.2,Session 19: 10.0.0.211-10.0.0.131,2.6133,1.8443,0,0,1.849738158,0.3509
scenario_13,comp3,app2,dev15,sub15,0.2,Session 14: 10.0.0.211-10.0.0.132,2.3749,1.8715,0,0,1.910802223,0.3727
